_id,img_id,path,img_type,scenario,incompatible_ids,_serve_path,_abs_path,_img_source_idx,batch_id,score_walk-preference,uncertainty_walk-preference,n_answers_walk-preference,active_batch_walk-preference,score_start,uncertainty_start,n_answers_start,active_batch_start,score_bike-preference,uncertainty_bike-preference,n_answers_bike-preference,active_batch_bike-preference,score_stay-preference,uncertainty_stay-preference,n_answers_stay-preference,active_batch_stay-preference,score_general-preference,uncertainty_general-preference,n_answers_general-preference,active_batch_general-preference
{'$oid': '6a2e74efa21d4516033c844a'},b33,Bike/Anlagenring_20260610_190131458.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_190131458.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_190131458.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,3.9219084399256006,0.2526160142651184,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c844b'},b34,Bike/Anlagenring_20260610_190313835.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_190313835.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_190313835.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,5.453368148412272,0.257461331203661,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c844c'},b35,Bike/Anlagenring_20260610_190435340.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_190435340.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_190435340.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.132806380726445,0.22841962479600425,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c844d'},b36,Bike/Anlagenring_20260610_190534850.jpg,bike,Anlagenring,b37,/images/0/Bike/Anlagenring_20260610_190534850.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_190534850.jpg,0,5,5.0,0.5,0,1,5.0,0.5,0,1,2.6207518290707057,0.3125129625616912,3,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c844e'},b37,Bike/Anlagenring_20260610_190620501.jpg,bike,Anlagenring,b36,/images/0/Bike/Anlagenring_20260610_190620501.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_190620501.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,3.123077270591776,0.21156537652887158,9,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c844f'},b38,Bike/Anlagenring_20260610_190726317.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_190726317.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_190726317.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,2.9346877823059385,0.3081028113879604,4,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8450'},b39,Bike/Anlagenring_20260610_190819053.jpg,bike,Anlagenring,b40,/images/0/Bike/Anlagenring_20260610_190819053.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_190819053.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,6.98214901949296,0.25082756734510425,5,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8451'},b40,Bike/Anlagenring_20260610_190900914.jpg,bike,Anlagenring,b39,/images/0/Bike/Anlagenring_20260610_190900914.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_190900914.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,7.140156550776409,0.23615092589440914,11,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8452'},b41,Bike/Anlagenring_20260610_191009709.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_191009709.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_191009709.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.210534134002484,0.21219485221113157,7,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8453'},b42,Bike/Anlagenring_20260610_191200939.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_191200939.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_191200939.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,4.906348463520902,0.2534276949811275,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8454'},b43,Bike/Anlagenring_20260610_191424555.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_191424555.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_191424555.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,5.14165711162927,0.2237249483710822,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8455'},b44,Bike/Anlagenring_20260610_192411849.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_192411849.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_192411849.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,5.302586621601291,0.21113961033990353,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8456'},b45,Bike/Anlagenring_20260610_192950472.jpg,bike,Anlagenring,b46,/images/0/Bike/Anlagenring_20260610_192950472.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_192950472.jpg,0,5,5.0,0.5,0,1,5.0,0.5,0,1,5.051213386506978,0.3541006381608803,2,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8457'},b46,Bike/Anlagenring_20260610_193219468.jpg,bike,Anlagenring,b45,/images/0/Bike/Anlagenring_20260610_193219468.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_193219468.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,6.199114576062053,0.21673351199442684,10,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8458'},b47,Bike/Anlagenring_20260610_193645847.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_193645847.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_193645847.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,2.2108565765504937,0.21920618535749653,11,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8459'},b48,Bike/Anlagenring_20260610_193739746.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_193739746.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_193739746.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,3.472070274002699,0.2729227681447719,5,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c845a'},b49,Bike/Anlagenring_20260610_193815546.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_193815546.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_193815546.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,5.708012490542529,0.2899814533586288,3,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c845b'},b50,Bike/Anlagenring_20260610_194104433.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_194104433.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_194104433.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,6.189006648977143,0.21928999852962527,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c845c'},b51,Bike/Anlagenring_20260610_194506648.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_194506648.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_194506648.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,4.969709124115743,0.21985890723678186,7,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c845d'},b52,Bike/Anlagenring_20260610_194535579.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_194535579.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_194535579.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.362895926751701,0.19506602689000502,9,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c845e'},b53,Bike/Anlagenring_20260610_194612454.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_194612454.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_194612454.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,5.800009893231048,0.2266654744976672,7,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c845f'},b54,Bike/Anlagenring_20260610_194800019.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_194800019.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_194800019.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,4.939823703226635,0.23384090770698843,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8460'},b55,Bike/Anlagenring_20260610_194931268.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_194931268.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_194931268.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,4.462493910205143,0.22966061457981687,8,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8461'},b56,Bike/Anlagenring_20260610_195007357.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_195007357.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_195007357.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,3.876292799338882,0.29055317427724436,4,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8462'},b57,Bike/Anlagenring_20260610_195228146.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_195228146.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_195228146.jpg,0,5,5.0,0.5,0,1,5.0,0.5,0,1,5.655094058004989,0.25327597124599455,7,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8463'},b58,Bike/Anlagenring_20260610_195656507.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_195656507.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_195656507.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,5.429722751556815,0.3142941845511247,3,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8464'},b59,Bike/Anlagenring_20260610_200120852.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_200120852.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_200120852.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,3.5605407761183954,0.24101779021436104,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8465'},b60,Bike/Anlagenring_20260610_200145610.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_200145610.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_200145610.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,5.165031328377592,0.24748453325499456,4,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8466'},b61,Bike/Anlagenring_20260610_200327772.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_200327772.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_200327772.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,5.510105533989782,0.21812949474959892,8,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8467'},b62,Bike/Anlagenring_20260610_200542156.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_200542156.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_200542156.jpg,0,5,5.0,0.5,0,1,5.0,0.5,0,1,3.9841714105327712,0.2836672075673076,5,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8468'},b63,Bike/Anlagenring_20260610_200707017.jpg,bike,Anlagenring,b64,/images/0/Bike/Anlagenring_20260610_200707017.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_200707017.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,6.548505384509244,0.2709621829595686,3,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8469'},b64,Bike/Anlagenring_20260610_200826907.jpg,bike,Anlagenring,b63,/images/0/Bike/Anlagenring_20260610_200826907.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_200826907.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,3.919922529800691,0.26738560541827605,3,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c846a'},b65,Bike/Anlagenring_20260610_201126970.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_201126970.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_201126970.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,5.001386010107823,0.27269766605732454,4,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c846b'},b66,Bike/Anlagenring_20260610_201149423.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_201149423.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_201149423.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.949133540055261,0.16687394226482027,12,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c846c'},b67,Bike/Anlagenring_20260610_201245414.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_201245414.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_201245414.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,4.780591783223618,0.23263114146235564,5,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c846d'},b68,Bike/Anlagenring_20260610_201405131.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_201405131.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_201405131.jpg,0,5,5.0,0.5,0,1,5.0,0.5,0,1,6.185651077999105,0.24313547888987386,7,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c846e'},b69,Bike/Anlagenring_20260610_201501458.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_201501458.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_201501458.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,3.5144934588984107,0.25176291216118446,4,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c846f'},b70,Bike/Anlagenring_20260610_201808871.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_201808871.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_201808871.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.875383032788923,0.21928313612333977,7,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8470'},b71,Bike/Anlagenring_20260610_201901884.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_201901884.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_201901884.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,2.700028194062723,0.2998003198743151,3,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8471'},b72,Bike/Anlagenring_20260610_201933087.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_201933087.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_201933087.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,4.008843723482995,0.26030635758599396,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8472'},b73,Bike/Anlagenring_20260610_202033739.jpg,bike,Anlagenring,b74,/images/0/Bike/Anlagenring_20260610_202033739.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_202033739.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,2.700128240399706,0.31245552420939615,3,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8473'},b74,Bike/Anlagenring_20260610_202118609.jpg,bike,Anlagenring,b73,/images/0/Bike/Anlagenring_20260610_202118609.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_202118609.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,5.524527710186798,0.2047495019006554,8,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8474'},b75,Bike/Anlagenring_20260610_202248742.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_202248742.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_202248742.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,4.005783968809437,0.23123902665465623,6,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8475'},b76,Bike/Anlagenring_20260610_202328948.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_202328948.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_202328948.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,6.015613844296893,0.21518982683080373,8,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8476'},b77,Bike/Anlagenring_20260610_202457753.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_202457753.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_202457753.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,4.031456680484497,0.23011526244369684,5,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8477'},b78,Bike/Anlagenring_20260610_202516461.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_202516461.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_202516461.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,4.2079299509195325,0.2680761544823091,5,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8478'},b79,Bike/Anlagenring_20260610_202711112.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_202711112.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_202711112.jpg,0,4,5.0,0.5,0,1,5.0,0.5,0,1,2.501637986907572,0.2786771950781723,4,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8479'},b80,Bike/Anlagenring_20260610_202843418.jpg,bike,Anlagenring,nan,/images/0/Bike/Anlagenring_20260610_202843418.jpg,/home/miguelup/survey_app/images/Anlagenring/Bike/Anlagenring_20260610_202843418.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,4.196867143527163,0.18315220530358126,10,2,5.0,0.5,0,1,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c847a'},s1,Stay/Anlagenring_20260610_181614450.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_181614450.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_181614450.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,4.172030756661919,0.1798493509961898,10,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c847b'},s2,Stay/Anlagenring_20260610_181753467.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_181753467.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_181753467.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,6.454772130037287,0.20355631755325837,9,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c847c'},s3,Stay/Anlagenring_20260610_182313815.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_182313815.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_182313815.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.844872622933504,0.1861275840647179,10,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c847d'},s4,Stay/Anlagenring_20260610_182435443.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_182435443.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_182435443.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.404508485870464,0.18466151815925042,8,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c847e'},s5,Stay/Anlagenring_20260610_182449731.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_182449731.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_182449731.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,4.995605400666933,0.17046567650608052,11,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c847f'},s6,Stay/Anlagenring_20260610_182558647.jpg,stay,Anlagenring,s7,/images/0/Stay/Anlagenring_20260610_182558647.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_182558647.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,3.153731882317131,0.23838529913766035,7,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8480'},s7,Stay/Anlagenring_20260610_183409296.jpg,stay,Anlagenring,s6,/images/0/Stay/Anlagenring_20260610_183409296.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_183409296.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.568194624751527,0.1596289255716507,11,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8481'},s8,Stay/Anlagenring_20260610_183444268.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_183444268.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_183444268.jpg,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,4.8727939151243636,0.175321204217949,11,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8482'},s9,Stay/Anlagenring_20260610_183607948.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_183607948.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_183607948.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,4.32778919822675,0.16712402050880656,10,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8483'},s10,Stay/Anlagenring_20260610_183901480.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_183901480.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_183901480.jpg,0,3,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,5.191605269493507,0.19676987440854346,10,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8484'},s11,Stay/Anlagenring_20260610_184137795.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_184137795.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_184137795.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,4.130432493982548,0.1595876577068502,13,3,5.0,0.5,0,1
{'$oid': '6a2e74efa21d4516033c8485'},s12,Stay/Anlagenring_20260610_184246340.jpg,stay,Anlagenring,nan,/images/0/Stay/Anlagenring_20260610_184246340.jpg,/home/miguelup/survey_app/images/Anlagenring/Stay/Anlagenring_20260610_184246340.jpg,0,2,5.0,0.5,0,1,5.0,0.5,0,1,5.0,0.5,0,1,4.582826370111218,0.17055233014631305,11,3,5.0,0.5,0,1
